card_name,match_id,elixir,rarity,is_champion,has_evolution,evolution_name,roles,notes
Archer,26000001,3,Common,False,False,,,
Archer Queen,26000072,4,Champion,True,False,,,
Arrows,28000001,3,Common,False,False,,spell;cycle,
Baby Dragon,26000015,4,Epic,False,False,,air_defense,
Balloon,26000006,5,Epic,False,False,,win_condition,
Bandit,26000046,3,Legendary,False,False,,,
Barbarian,26000008,5,Common,False,True,Barbarian (Evolved),,
Barbarian Barrel,28000015,3,Epic,False,False,,spell,
Barbarian Hut,27000005,7,Rare,False,False,,spawner,
Bat,26000049,2,Common,False,True,Bat (Evolved),cycle,
Battle Healer,26000068,4,Rare,False,False,,mini_tank,
Battle Ram,26000036,4,Rare,False,False,,win_condition,
Berserker,,2,Common,False,False,,,Added after cr-api-data snapshot
Bomb Tower,27000004,4,Rare,False,False,,,
Bomber,26000013,2,Common,False,False,,,
Boss Bandit,,4,Champion,True,False,,,"Newer champion, added after cr-api-data snapshot"
Bowler,26000034,6,Epic,False,False,,mini_tank,
Cannon,27000000,3,Common,False,False,,,
Cannon Cart,26000054,5,Epic,False,False,,,
Cannoneer,,0,Epic,False,False,,,"Tower Troop, added after cr-api-data snapshot"
Dagger Duchess,,0,Legendary,False,False,,air_defense,"Tower Troop, added after cr-api-data snapshot"
Dark Prince,26000027,4,Epic,False,False,,mini_tank,
Dart Goblin,26000040,3,Rare,False,False,,,
Earthquake,28000014,3,Rare,False,False,,spell,
Electro Dragon,26000063,5,Epic,False,False,,air_defense,
Electro Giant,26000085,7,Epic,False,False,,tank,
Electro Spirit,26000084,1,Common,False,False,,cycle,
Electro Wizard,26000042,4,Legendary,False,False,,air_defense,
Elite Barbarian,26000043,6,Common,False,False,,,
Elixir Collector,27000007,6,Rare,False,False,,,
Elixir Golem,26000067,4,Rare,False,False,,,
Executioner,26000045,5,Epic,False,False,,,
Fire Spirit,26000031,1,Common,False,False,,cycle,
Fireball,28000000,4,Rare,False,False,,spell,
Firecracker,26000064,3,Common,False,True,Firecracker (Evolved),,
Fisherman,26000061,3,Legendary,False,False,,,
Flying Machine,26000057,4,Rare,False,False,,air_defense,
Freeze,28000005,4,Epic,False,False,,spell,
Furnace,27000010,4,Rare,False,False,,spawner,
Giant,26000003,5,Rare,False,False,,tank,
Giant Skeleton,26000020,6,Epic,False,False,,tank,
Giant Snowball,28000017,2,Common,False,False,,spell;cycle,
Goblin Cage,27000012,4,Rare,False,False,,spawner,
Goblin Curse,,4,Epic,False,False,,spell,Added after cr-api-data snapshot
Goblin Demolisher,,5,Rare,False,False,,,Added after cr-api-data snapshot
Goblin Drill,27000013,4,Epic,False,False,,win_condition,
Goblin Giant,26000060,6,Epic,False,False,,tank;win_condition,
Goblin Hut,27000001,5,Rare,False,False,,spawner,
Goblin Machine,,6,Legendary,False,False,,mini_tank,Added after cr-api-data snapshot
Goblins,26000002,2,Common,False,False,,,Elixir corrected -- old ELIXIR_COSTS dict had key "Goblin" (singular) which never matched
Goblinstein,,6,Champion,True,False,,,"Newer champion, added after cr-api-data snapshot"
Golden Knight,26000074,4,Champion,True,False,,,
Golem,26000009,8,Epic,False,False,,tank,
Graveyard,28000010,5,Legendary,False,False,,,
Guard,26000025,3,Epic,False,False,,,
Heal Spirit,28000016,1,Rare,False,False,,cycle,
Hog Rider,26000021,4,Rare,False,False,,win_condition,
Hunter,26000044,4,Epic,False,False,,air_defense,
Ice Golem,26000038,2,Rare,False,False,,mini_tank,
Ice Spirit,26000030,1,Common,False,False,,cycle,
Ice Wizard,26000023,3,Legendary,False,False,,,
Inferno Dragon,26000037,4,Legendary,False,False,,air_defense,
Inferno Tower,27000003,5,Rare,False,False,,air_defense,
Knight,26000000,3,Common,False,True,Knight (Evolved),mini_tank,
Lava Hound,26000029,7,Legendary,False,False,,tank,
Lightning,28000007,6,Epic,False,False,,spell,
Little Prince,,4,Champion,True,False,,,"Newer champion, added after cr-api-data snapshot"
Lumberjack,26000035,4,Legendary,False,False,,,
Magic Archer,26000062,4,Legendary,False,False,,,
Mega Knight,26000055,7,Legendary,False,False,,tank,
Mega Minion,26000039,3,Rare,False,False,,air_defense,
Mighty Miner,26000065,4,Champion,True,False,,,
Miner,26000032,3,Legendary,False,False,,win_condition,
Mini P.E.K.K.A,26000018,4,Rare,False,False,,,
Minion,26000005,3,Common,False,False,,air_defense,
Monk,26000077,5,Champion,True,False,,,
Mortar,27000002,4,Common,False,True,Mortar (Evolved),win_condition,
Mother Witch,26000083,4,Legendary,False,False,,,
Musketeer,26000014,4,Rare,False,False,,air_defense,
Night Witch,26000048,4,Legendary,False,False,,spawner,
P.E.K.K.A,26000004,7,Epic,False,False,,tank,
Phoenix,26000087,4,Legendary,False,False,,,
Poison,28000009,4,Epic,False,False,,spell,
Prince,26000016,5,Epic,False,False,,,
Princess,26000026,3,Legendary,False,False,,,
Rage,28000002,2,Epic,False,False,,spell,
