card_name,match_id,elixir,rarity,is_champion,has_evolution,evolution_tiers,evolution_name,roles,notes
Archer,26000001,3,Common,False,True,1,Archer (Evolved),,
Archer Queen,26000072,5,Champion,True,False,0,,,
Arrows,28000001,3,Common,False,False,0,,spell;cycle,
Baby Dragon,26000015,4,Epic,False,True,1,Baby Dragon (Evolved),air_defense,
Balloon,26000006,5,Epic,False,True,2,Balloon (Evolved),win_condition,
Bandit,26000046,3,Legendary,False,False,0,,,
Barbarian,26000008,5,Common,False,True,1,Barbarian (Evolved),,
Barbarian Barrel,28000015,2,Epic,False,True,2,Barbarian Barrel (Evolved),spell,
Barbarian Hut,27000005,6,Rare,False,False,0,,spawner,
Bat,26000049,2,Common,False,True,1,Bat (Evolved),cycle,
Battle Healer,26000068,4,Rare,False,False,0,,mini_tank,
Battle Ram,26000036,4,Rare,False,True,1,Battle Ram (Evolved),win_condition,
Berserker,26000102,2,Common,False,False,0,,,
Bomb Tower,27000004,4,Rare,False,False,0,,,
Bomber,26000013,2,Common,False,True,1,Bomber (Evolved),,
Boss Bandit,26000103,6,Champion,True,False,0,,,
Bowler,26000034,5,Epic,False,True,2,Bowler (Evolved),mini_tank,
Cannon,27000000,3,Common,False,True,1,Cannon (Evolved),,
Cannon Cart,26000054,5,Epic,False,False,0,,,
Cannoneer,,0,Epic,False,False,0,,,"Tower Troop, not in the /v1/cards endpoint"
Clone,28000013,3,Epic,False,False,0,,,
Dagger Duchess,,0,Legendary,False,False,0,,air_defense,"Tower Troop, not in the /v1/cards endpoint"
Dark Prince,26000027,4,Epic,False,True,2,Dark Prince (Evolved),mini_tank,
Dart Goblin,26000040,3,Rare,False,True,1,Dart Goblin (Evolved),,
Earthquake,28000014,3,Rare,False,False,0,,spell,
Electro Dragon,26000063,5,Epic,False,True,1,Electro Dragon (Evolved),air_defense,
Electro Giant,26000085,7,Epic,False,False,0,,tank,
Electro Spirit,26000084,1,Common,False,False,0,,cycle,
Electro Wizard,26000042,4,Legendary,False,False,0,,air_defense,
Elite Barbarian,26000043,6,Common,False,False,0,,,
Elixir Collector,27000007,6,Rare,False,False,0,,,
Elixir Golem,26000067,3,Rare,False,False,0,,,
Executioner,26000045,5,Epic,False,True,1,Executioner (Evolved),,
Fire Spirit,26000031,1,Common,False,False,0,,cycle,
Fireball,28000000,4,Rare,False,False,0,,spell,
Firecracker,26000064,3,Common,False,True,1,Firecracker (Evolved),,
